source,draw_id,dimension,stratum,count
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2022|Veg_Meadow_499|182,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2022|Veg_Meadow_504|200,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2022|Veg_Shrub|015,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2022|Veg_Shrub|016,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2022|Veg_Shrub|029,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2022|Veg_Sparse|245,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2023|Veg_Coniferous|000,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2023|Veg_Coniferous|003,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2023|Veg_Coniferous|010,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2023|Veg_Meadow_497|031,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2023|Veg_Meadow_497|056,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2023|Veg_Meadow_497|062,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2023|Veg_Meadow_497|069,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2023|Veg_Meadow_497|082,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2023|Veg_Meadow_497|087,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2023|Veg_Meadow_497|096,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2023|Veg_Meadow_497|100,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2023|Veg_Meadow_497|114,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2023|Veg_Meadow_497|130,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2023|Veg_Meadow_497|134,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2023|Veg_Meadow_497|160,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2023|Veg_Meadow_497|161,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2023|Veg_Meadow_497|167,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2023|Veg_Meadow_497|170,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2023|Veg_Meadow_499|185,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2023|Veg_Meadow_504|193,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2023|Veg_Meadow_504|196,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2023|Veg_Meadow_504|204,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2023|Veg_Meadow_504|208,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2023|Veg_Shrub|025,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2023|Veg_Sparse|218,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2023|Veg_Sparse|234,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2023|Veg_Sparse|241,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2024|Veg_Meadow_497|037,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2024|Veg_Meadow_497|055,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2024|Veg_Meadow_497|059,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2024|Veg_Meadow_497|061,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2024|Veg_Meadow_497|089,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2024|Veg_Meadow_497|098,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2024|Veg_Meadow_497|115,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2024|Veg_Meadow_497|135,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2024|Veg_Meadow_497|138,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2024|Veg_Meadow_497|142,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2024|Veg_Meadow_497|147,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2024|Veg_Meadow_497|162,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2024|Veg_Meadow_499|183,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2024|Veg_Meadow_504|192,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2024|Veg_Meadow_504|201,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2024|Veg_Meadow_504|214,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2024|Veg_Shrub|024,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2024|Veg_Sparse|240,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2025|Veg_Coniferous|008,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2025|Veg_Meadow_497|034,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2025|Veg_Meadow_497|049,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2025|Veg_Meadow_497|064,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2025|Veg_Meadow_497|075,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2025|Veg_Meadow_497|106,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2025|Veg_Meadow_497|155,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2025|Veg_Meadow_497|159,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2025|Veg_Meadow_497|163,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2025|Veg_Meadow_499|178,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2025|Veg_Meadow_504|190,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2025|Veg_Meadow_504|207,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2025|Veg_Shrub|028,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2025|Veg_Sparse|215,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2025|Veg_Sparse|223,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2025|Veg_Sparse|235,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2025|Veg_Sparse|237,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,11|2025|Veg_Sparse|244,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2022|Veg_Coniferous|009,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2022|Veg_Meadow_497|043,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2022|Veg_Meadow_497|057,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2022|Veg_Meadow_497|077,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2022|Veg_Meadow_497|092,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2022|Veg_Meadow_497|096,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2022|Veg_Meadow_497|108,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2022|Veg_Meadow_497|117,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2022|Veg_Meadow_497|123,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2022|Veg_Meadow_497|127,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2022|Veg_Meadow_497|128,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2022|Veg_Meadow_497|131,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2022|Veg_Meadow_497|148,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2022|Veg_Meadow_497|153,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2022|Veg_Meadow_497|164,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2022|Veg_Meadow_497|166,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2022|Veg_Meadow_497|170,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2022|Veg_Meadow_499|181,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2022|Veg_Meadow_504|189,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2022|Veg_Meadow_504|195,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2022|Veg_Meadow_504|208,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2022|Veg_Shrub|019,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2022|Veg_Shrub|027,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2022|Veg_Sparse|218,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2022|Veg_Sparse|224,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2022|Veg_Sparse|229,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2022|Veg_Sparse|233,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2022|Veg_Sparse|239,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2023|Veg_Meadow_497|035,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2023|Veg_Meadow_497|037,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2023|Veg_Meadow_497|071,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2023|Veg_Meadow_497|079,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2023|Veg_Meadow_497|104,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2023|Veg_Meadow_497|119,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2023|Veg_Meadow_497|139,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2023|Veg_Meadow_497|143,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2023|Veg_Meadow_504|186,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2023|Veg_Meadow_504|213,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2024|Veg_Coniferous|011,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2024|Veg_Coniferous|013,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2024|Veg_Meadow_497|033,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2024|Veg_Meadow_497|085,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2024|Veg_Meadow_497|099,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2024|Veg_Meadow_497|111,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2024|Veg_Meadow_497|120,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2024|Veg_Meadow_497|124,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2024|Veg_Meadow_497|126,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2024|Veg_Meadow_497|141,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2024|Veg_Meadow_497|149,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2024|Veg_Meadow_497|156,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2024|Veg_Meadow_497|158,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2024|Veg_Meadow_499|175,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2024|Veg_Meadow_499|177,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2024|Veg_Meadow_504|196,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2024|Veg_Meadow_504|198,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2024|Veg_Shrub|021,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2024|Veg_Shrub|025,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2024|Veg_Sparse|217,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2024|Veg_Sparse|222,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2024|Veg_Sparse|230,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2024|Veg_Sparse|238,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2025|Veg_Coniferous|004,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2025|Veg_Coniferous|014,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2025|Veg_Meadow_497|038,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2025|Veg_Meadow_497|042,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2025|Veg_Meadow_497|045,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2025|Veg_Meadow_497|063,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2025|Veg_Meadow_497|073,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2025|Veg_Meadow_497|095,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2025|Veg_Meadow_497|100,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2025|Veg_Meadow_497|107,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2025|Veg_Meadow_497|122,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2025|Veg_Meadow_497|125,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2025|Veg_Meadow_497|144,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2025|Veg_Meadow_497|157,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2025|Veg_Meadow_499|172,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2025|Veg_Meadow_499|175,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2025|Veg_Meadow_499|185,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2025|Veg_Meadow_504|197,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2025|Veg_Meadow_504|199,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2025|Veg_Meadow_504|201,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2025|Veg_Shrub|023,1
explained,EXPLAINED_E1,month_x_year_x_vegetation_class_x_point_id,12|2025|Veg_Sparse|236,1
explained,EXPLAINED_E2,overall,all,1000
explained,EXPLAINED_E2,unique_point_id,all,247
explained,EXPLAINED_E2,month,1,84
explained,EXPLAINED_E2,month,2,84
explained,EXPLAINED_E2,month,3,83
explained,EXPLAINED_E2,month,4,83
explained,EXPLAINED_E2,month,5,84
explained,EXPLAINED_E2,month,6,83
explained,EXPLAINED_E2,month,7,83
explained,EXPLAINED_E2,month,8,83
explained,EXPLAINED_E2,month,9,83
explained,EXPLAINED_E2,month,10,83
explained,EXPLAINED_E2,month,11,84
explained,EXPLAINED_E2,month,12,83
explained,EXPLAINED_E2,year,2022,250
explained,EXPLAINED_E2,year,2023,250
explained,EXPLAINED_E2,year,2024,250
explained,EXPLAINED_E2,year,2025,250
explained,EXPLAINED_E2,vegetation_class,Veg_Coniferous,64
explained,EXPLAINED_E2,vegetation_class,Veg_Meadow_497,564
explained,EXPLAINED_E2,vegetation_class,Veg_Meadow_499,64
explained,EXPLAINED_E2,vegetation_class,Veg_Meadow_504,116
explained,EXPLAINED_E2,vegetation_class,Veg_Shrub,64
explained,EXPLAINED_E2,vegetation_class,Veg_Sparse,128
explained,EXPLAINED_E2,point_id,000,5
explained,EXPLAINED_E2,point_id,001,5
explained,EXPLAINED_E2,point_id,002,4
explained,EXPLAINED_E2,point_id,003,4
explained,EXPLAINED_E2,point_id,004,4
explained,EXPLAINED_E2,point_id,005,4
explained,EXPLAINED_E2,point_id,006,4
explained,EXPLAINED_E2,point_id,007,5
explained,EXPLAINED_E2,point_id,008,4
explained,EXPLAINED_E2,point_id,009,4
explained,EXPLAINED_E2,point_id,010,4
explained,EXPLAINED_E2,point_id,011,4
explained,EXPLAINED_E2,point_id,012,4
explained,EXPLAINED_E2,point_id,013,5
explained,EXPLAINED_E2,point_id,014,4
explained,EXPLAINED_E2,point_id,015,4
explained,EXPLAINED_E2,point_id,016,4
explained,EXPLAINED_E2,point_id,017,5
explained,EXPLAINED_E2,point_id,018,5
explained,EXPLAINED_E2,point_id,019,4
explained,EXPLAINED_E2,point_id,020,4
explained,EXPLAINED_E2,point_id,021,4
explained,EXPLAINED_E2,point_id,022,4
explained,EXPLAINED_E2,point_id,023,4
explained,EXPLAINED_E2,point_id,024,5
explained,EXPLAINED_E2,point_id,025,4
explained,EXPLAINED_E2,point_id,026,4
explained,EXPLAINED_E2,point_id,027,4
explained,EXPLAINED_E2,point_id,028,5
explained,EXPLAINED_E2,point_id,029,4
explained,EXPLAINED_E2,point_id,030,4
explained,EXPLAINED_E2,point_id,031,4
explained,EXPLAINED_E2,point_id,032,4
explained,EXPLAINED_E2,point_id,033,4
explained,EXPLAINED_E2,point_id,034,4
explained,EXPLAINED_E2,point_id,035,4
explained,EXPLAINED_E2,point_id,036,4
explained,EXPLAINED_E2,point_id,037,4
explained,EXPLAINED_E2,point_id,038,4
explained,EXPLAINED_E2,point_id,039,4
explained,EXPLAINED_E2,point_id,040,4
explained,EXPLAINED_E2,point_id,041,4
explained,EXPLAINED_E2,point_id,042,4
explained,EXPLAINED_E2,point_id,043,4
explained,EXPLAINED_E2,point_id,044,4
explained,EXPLAINED_E2,point_id,045,4
explained,EXPLAINED_E2,point_id,046,4
explained,EXPLAINED_E2,point_id,047,4
explained,EXPLAINED_E2,point_id,048,4
explained,EXPLAINED_E2,point_id,049,4
explained,EXPLAINED_E2,point_id,050,4
explained,EXPLAINED_E2,point_id,051,4
explained,EXPLAINED_E2,point_id,052,4
explained,EXPLAINED_E2,point_id,053,4
explained,EXPLAINED_E2,point_id,054,4
explained,EXPLAINED_E2,point_id,055,4
explained,EXPLAINED_E2,point_id,056,4
explained,EXPLAINED_E2,point_id,057,4
explained,EXPLAINED_E2,point_id,058,4
explained,EXPLAINED_E2,point_id,059,4
explained,EXPLAINED_E2,point_id,060,4
explained,EXPLAINED_E2,point_id,061,4
explained,EXPLAINED_E2,point_id,062,4
explained,EXPLAINED_E2,point_id,063,4
explained,EXPLAINED_E2,point_id,064,4
explained,EXPLAINED_E2,point_id,065,4
explained,EXPLAINED_E2,point_id,066,4
explained,EXPLAINED_E2,point_id,067,4
explained,EXPLAINED_E2,point_id,068,4
explained,EXPLAINED_E2,point_id,069,4
explained,EXPLAINED_E2,point_id,070,4
explained,EXPLAINED_E2,point_id,071,4
explained,EXPLAINED_E2,point_id,072,4
explained,EXPLAINED_E2,point_id,073,4
explained,EXPLAINED_E2,point_id,074,4
explained,EXPLAINED_E2,point_id,075,4
explained,EXPLAINED_E2,point_id,076,4
explained,EXPLAINED_E2,point_id,077,4
explained,EXPLAINED_E2,point_id,078,4
explained,EXPLAINED_E2,point_id,079,4
explained,EXPLAINED_E2,point_id,080,4
explained,EXPLAINED_E2,point_id,081,4
explained,EXPLAINED_E2,point_id,082,4
explained,EXPLAINED_E2,point_id,083,4
explained,EXPLAINED_E2,point_id,084,4
explained,EXPLAINED_E2,point_id,085,4
explained,EXPLAINED_E2,point_id,086,4
explained,EXPLAINED_E2,point_id,087,4
explained,EXPLAINED_E2,point_id,088,4
explained,EXPLAINED_E2,point_id,089,4
explained,EXPLAINED_E2,point_id,090,4
explained,EXPLAINED_E2,point_id,091,4
explained,EXPLAINED_E2,point_id,092,4
explained,EXPLAINED_E2,point_id,093,4
explained,EXPLAINED_E2,point_id,094,4
explained,EXPLAINED_E2,point_id,095,4
explained,EXPLAINED_E2,point_id,096,4
explained,EXPLAINED_E2,point_id,097,4
explained,EXPLAINED_E2,point_id,098,4
explained,EXPLAINED_E2,point_id,099,4
explained,EXPLAINED_E2,point_id,100,4
explained,EXPLAINED_E2,point_id,101,4
explained,EXPLAINED_E2,point_id,102,4
explained,EXPLAINED_E2,point_id,103,4
explained,EXPLAINED_E2,point_id,104,4
explained,EXPLAINED_E2,point_id,105,4
explained,EXPLAINED_E2,point_id,106,4
explained,EXPLAINED_E2,point_id,107,4
explained,EXPLAINED_E2,point_id,108,4
explained,EXPLAINED_E2,point_id,109,4
explained,EXPLAINED_E2,point_id,110,4
explained,EXPLAINED_E2,point_id,111,4
explained,EXPLAINED_E2,point_id,112,4
explained,EXPLAINED_E2,point_id,113,4
explained,EXPLAINED_E2,point_id,114,4
explained,EXPLAINED_E2,point_id,115,4
explained,EXPLAINED_E2,point_id,116,4
explained,EXPLAINED_E2,point_id,117,4
explained,EXPLAINED_E2,point_id,118,4
explained,EXPLAINED_E2,point_id,119,4
explained,EXPLAINED_E2,point_id,120,4
explained,EXPLAINED_E2,point_id,121,4
explained,EXPLAINED_E2,point_id,122,4
explained,EXPLAINED_E2,point_id,123,4
explained,EXPLAINED_E2,point_id,124,4
explained,EXPLAINED_E2,point_id,125,4
explained,EXPLAINED_E2,point_id,126,4
explained,EXPLAINED_E2,point_id,127,4
explained,EXPLAINED_E2,point_id,128,4
explained,EXPLAINED_E2,point_id,129,4
explained,EXPLAINED_E2,point_id,130,4
explained,EXPLAINED_E2,point_id,131,4
explained,EXPLAINED_E2,point_id,132,4
explained,EXPLAINED_E2,point_id,133,4
explained,EXPLAINED_E2,point_id,134,4
explained,EXPLAINED_E2,point_id,135,4
explained,EXPLAINED_E2,point_id,136,4
explained,EXPLAINED_E2,point_id,137,4
explained,EXPLAINED_E2,point_id,138,4
explained,EXPLAINED_E2,point_id,139,4
explained,EXPLAINED_E2,point_id,140,4
explained,EXPLAINED_E2,point_id,141,4
explained,EXPLAINED_E2,point_id,142,4
explained,EXPLAINED_E2,point_id,143,4
explained,EXPLAINED_E2,point_id,144,4
explained,EXPLAINED_E2,point_id,145,4
explained,EXPLAINED_E2,point_id,146,4
explained,EXPLAINED_E2,point_id,147,4
explained,EXPLAINED_E2,point_id,148,4
explained,EXPLAINED_E2,point_id,149,4
explained,EXPLAINED_E2,point_id,150,4
explained,EXPLAINED_E2,point_id,151,4
explained,EXPLAINED_E2,point_id,152,4
explained,EXPLAINED_E2,point_id,153,4
explained,EXPLAINED_E2,point_id,154,4
explained,EXPLAINED_E2,point_id,155,4
explained,EXPLAINED_E2,point_id,156,4
explained,EXPLAINED_E2,point_id,157,4
explained,EXPLAINED_E2,point_id,158,4
explained,EXPLAINED_E2,point_id,159,4
explained,EXPLAINED_E2,point_id,160,4
explained,EXPLAINED_E2,point_id,161,4
explained,EXPLAINED_E2,point_id,162,4
explained,EXPLAINED_E2,point_id,163,4
explained,EXPLAINED_E2,point_id,164,4
explained,EXPLAINED_E2,point_id,165,4
explained,EXPLAINED_E2,point_id,166,4
explained,EXPLAINED_E2,point_id,167,4
explained,EXPLAINED_E2,point_id,168,4
explained,EXPLAINED_E2,point_id,169,4
explained,EXPLAINED_E2,point_id,170,4
explained,EXPLAINED_E2,point_id,171,5
explained,EXPLAINED_E2,point_id,172,5
explained,EXPLAINED_E2,point_id,173,4
explained,EXPLAINED_E2,point_id,174,4
explained,EXPLAINED_E2,point_id,175,4
explained,EXPLAINED_E2,point_id,176,4
explained,EXPLAINED_E2,point_id,177,4
explained,EXPLAINED_E2,point_id,178,5
explained,EXPLAINED_E2,point_id,179,4
explained,EXPLAINED_E2,point_id,180,4
explained,EXPLAINED_E2,point_id,181,4
explained,EXPLAINED_E2,point_id,182,4
explained,EXPLAINED_E2,point_id,183,4
explained,EXPLAINED_E2,point_id,184,4
explained,EXPLAINED_E2,point_id,185,5
explained,EXPLAINED_E2,point_id,186,4
explained,EXPLAINED_E2,point_id,187,4
explained,EXPLAINED_E2,point_id,188,4
explained,EXPLAINED_E2,point_id,189,4
explained,EXPLAINED_E2,point_id,190,4
explained,EXPLAINED_E2,point_id,191,4
explained,EXPLAINED_E2,point_id,192,4
explained,EXPLAINED_E2,point_id,193,4
explained,EXPLAINED_E2,point_id,194,4
explained,EXPLAINED_E2,point_id,195,4
explained,EXPLAINED_E2,point_id,196,4
explained,EXPLAINED_E2,point_id,197,4
explained,EXPLAINED_E2,point_id,198,4
explained,EXPLAINED_E2,point_id,199,4
explained,EXPLAINED_E2,point_id,200,4
explained,EXPLAINED_E2,point_id,201,4
explained,EXPLAINED_E2,point_id,202,4
explained,EXPLAINED_E2,point_id,203,4
explained,EXPLAINED_E2,point_id,204,4
explained,EXPLAINED_E2,point_id,205,4
explained,EXPLAINED_E2,point_id,206,4
explained,EXPLAINED_E2,point_id,207,4
explained,EXPLAINED_E2,point_id,208,4
explained,EXPLAINED_E2,point_id,209,4
explained,EXPLAINED_E2,point_id,210,4
explained,EXPLAINED_E2,point_id,211,4
explained,EXPLAINED_E2,point_id,212,4
explained,EXPLAINED_E2,point_id,213,4
explained,EXPLAINED_E2,point_id,214,4
explained,EXPLAINED_E2,point_id,215,4
explained,EXPLAINED_E2,point_id,216,4
explained,EXPLAINED_E2,point_id,217,4
explained,EXPLAINED_E2,point_id,218,4
explained,EXPLAINED_E2,point_id,219,4
explained,EXPLAINED_E2,point_id,220,4
explained,EXPLAINED_E2,point_id,221,4
explained,EXPLAINED_E2,point_id,222,4
explained,EXPLAINED_E2,point_id,223,4
explained,EXPLAINED_E2,point_id,224,4
explained,EXPLAINED_E2,point_id,225,4
explained,EXPLAINED_E2,point_id,226,4
explained,EXPLAINED_E2,point_id,227,4
explained,EXPLAINED_E2,point_id,228,4
explained,EXPLAINED_E2,point_id,229,4
explained,EXPLAINED_E2,point_id,230,4
explained,EXPLAINED_E2,point_id,231,4
